j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
111,152,243,250,321,496,241,292,328,536,540,571,321,496,292,328
241,292,328,536,540,571,57,76,209,241,328,413,541,571,209,328
241,292,328,536,540,571,57,76,209,241,328,413,541,571,57,241
70,224,275,505,540,580,9,107,286,292,395,517,70,275,286,517
70,224,275,505,540,580,9,107,286,292,395,517,505,541,9,395
149,328,343,350,368,536,164,241,260,263,269,508,328,343,164,269
149,328,343,350,368,536,164,241,260,263,269,508,328,368,164,269
114,271,276,341,540,580,108,243,517,566,571,583,271,341,566,584
114,271,276,341,540,580,108,243,517,566,571,583,114,341,243,566
180,307,325,338,413,561,11,159,182,244,521,553,325,413,521,553
180,307,325,338,413,561,11,159,182,244,521,553,180,325,159,521
180,307,325,338,413,561,11,159,182,244,521,553,307,413,11,244
241,292,328,536,540,571,57,351,395,413,470,583,292,328,57,351
241,292,328,536,540,571,57,351,395,413,470,583,292,328,395,413
241,292,328,536,540,571,57,351,395,413,470,583,292,328,57,470
57,164,217,349,413,505,34,149,212,250,328,351,217,413,212,328
141,248,250,292,403,536,145,275,350,395,518,580,250,292,145,518
141,248,250,292,403,536,145,275,350,395,518,580,248,403,145,518
141,149,248,250,292,536,57,69,314,352,366,505,248,250,69,505
141,149,248,250,292,536,57,69,314,352,366,505,248,250,69,505
141,149,248,250,292,536,57,69,314,352,366,505,149,292,352,505
0,21,63,220,303,330,9,58,129,243,411,464,0,220,129,243
0,21,63,220,303,330,9,58,129,243,411,464,220,330,243,464
241,292,395,413,505,561,57,241,351,395,413,583,292,561,57,584
241,292,395,413,505,561,57,241,351,395,413,583,505,561,57,241
51,57,69,243,269,571,209,241,292,328,536,540,69,269,241,292
51,57,69,243,269,571,209,241,292,328,536,540,51,243,241,328
51,57,69,243,269,571,209,241,292,328,536,540,57,243,241,328
57,351,395,413,518,583,57,351,395,413,470,583,351,584,57,395
57,351,395,413,518,583,57,351,395,413,470,583,351,584,57,395
260,319,387,399,472,585,225,260,319,387,399,472,319,472,260,472
260,319,387,399,472,585,225,260,319,387,399,472,260,319,319,399
225,260,319,387,399,472,117,319,399,452,472,585,319,399,117,319
225,260,319,387,399,472,117,319,399,452,472,585,319,387,319,453
225,260,319,387,399,472,117,319,399,452,472,585,319,387,319,453
14,104,293,319,387,399,104,261,290,319,472,513,104,319,290,472
14,104,293,319,387,399,104,261,290,319,472,513,14,319,261,472
14,104,293,319,387,399,104,261,290,319,472,513,104,293,319,472
20,61,225,290,319,472,225,260,319,387,399,472,20,319,319,399
20,61,225,290,319,472,225,260,319,387,399,472,61,225,319,399
20,61,225,290,319,472,225,260,319,387,399,472,225,319,319,472
14,104,293,319,387,399,216,225,260,319,399,472,293,319,319,472
14,104,293,319,387,399,216,225,260,319,399,472,104,387,319,472
14,104,293,319,387,399,216,225,260,319,399,472,293,319,260,319
56,212,256,403,415,540,11,93,141,271,396,583,56,415,93,584
56,212,256,403,415,540,11,93,141,271,396,583,56,415,11,396
57,69,201,351,400,437,145,231,352,478,511,537,351,437,145,478
57,69,201,351,400,437,145,231,352,478,511,537,57,400,478,537
57,69,201,351,400,437,145,231,352,478,511,537,57,400,145,352
9,35,149,174,346,384,66,115,241,319,359,434,174,384,115,359
66,115,241,319,359,434,9,35,149,174,346,384,241,359,35,384
51,57,241,269,275,395,9,56,149,250,328,540,57,241,9,56
56,241,275,328,540,571,51,57,241,269,275,395,328,571,57,241
51,57,241,269,275,395,70,209,250,328,561,583,241,269,209,328
142,184,191,271,403,574,51,57,241,269,275,395,191,403,57,275
241,256,292,534,536,580,56,111,241,275,328,496,256,581,56,328
57,69,76,164,269,413,9,164,241,269,292,536,164,413,241,292
51,57,241,269,275,395,31,56,164,271,413,518,57,395,56,164
70,209,250,328,561,583,212,241,260,395,505,540,209,328,212,260
241,292,328,536,540,571,57,351,395,413,518,583,292,328,57,351
241,292,328,536,540,571,57,351,395,413,518,583,292,328,351,584
57,178,212,241,341,507,241,292,328,536,540,571,212,341,292,328
241,292,328,536,540,571,57,178,212,241,341,507,241,292,212,341
164,212,351,413,477,587,9,56,111,497,537,540,212,587,111,539
164,212,351,413,477,587,9,56,111,497,537,540,212,477,56,539
51,263,269,292,395,473,18,271,275,314,328,518,292,473,271,518
9,164,241,269,292,536,9,56,241,275,328,540,164,269,56,328
57,413,470,518,540,583,241,292,395,413,505,561,518,541,241,505
9,146,231,268,292,534,57,291,313,338,470,511,9,268,338,470
203,209,212,286,292,395,9,57,241,350,413,505,203,212,57,350
57,209,241,275,352,505,9,146,231,268,292,534,57,352,231,268
9,57,69,328,395,518,9,57,164,201,241,269,69,328,241,269
203,209,212,286,292,395,51,57,69,269,566,570,212,286,51,566
41,70,95,114,173,344,51,57,69,269,566,570,95,114,69,269
87,300,368,379,454,475,222,305,346,435,457,536,368,379,346,457
87,300,368,379,454,475,222,305,346,435,457,536,454,475,305,435
70,145,350,518,540,583,57,114,212,395,532,571,70,584,114,532
70,145,350,518,540,583,57,114,212,395,532,571,70,584,114,212
231,248,250,292,403,536,18,271,276,341,540,580,292,403,271,341
231,248,250,292,403,536,18,271,276,341,540,580,248,250,276,341
231,248,250,292,403,536,18,271,276,341,540,580,292,403,276,341
9,35,230,347,413,571,35,139,262,289,389,494,9,35,139,262
9,35,230,347,413,571,35,139,262,289,389,494,230,413,139,262
237,241,250,292,537,580,69,93,164,269,336,589,241,292,93,336
69,93,164,269,336,589,237,241,250,292,537,580,93,336,292,537
69,93,164,269,336,589,237,241,250,292,537,580,93,336,292,537
231,248,250,292,403,536,149,250,328,343,350,536,248,292,250,343
231,248,250,292,403,536,149,250,328,343,350,536,248,292,149,328
241,256,274,328,346,353,9,107,230,292,395,534,241,353,9,395
241,256,274,328,346,353,9,107,230,292,395,534,241,353,230,292
13,70,275,505,540,580,57,242,314,352,505,513,541,581,314,505
13,70,275,505,540,580,57,242,314,352,505,513,70,505,57,242
70,145,350,395,518,580,57,242,314,352,505,513,395,518,57,242
70,145,350,395,518,580,57,242,314,352,505,513,518,579,57,314
70,145,350,395,518,580,57,242,314,352,505,513,70,518,57,242
9,149,241,385,406,415,164,172,332,351,517,566,149,406,164,172
9,149,241,385,406,415,164,172,332,351,517,566,149,406,164,566
164,172,332,351,517,566,9,149,241,385,406,415,164,566,9,415
57,76,241,395,413,583,56,149,241,275,328,540,57,413,328,541
149,209,231,250,275,328,56,70,149,274,346,420,209,328,56,420
57,115,133,432,511,583,178,231,241,252,328,531,57,133,241,328
57,115,133,432,511,583,178,231,241,252,328,531,57,133,241,328
69,164,250,269,328,571,241,292,395,413,505,561,69,571,292,561
57,149,250,328,473,571,69,164,250,269,328,571,473,571,269,571
56,74,209,241,250,328,56,243,271,275,518,540,56,241,518,541
56,74,209,241,250,328,56,243,271,275,518,540,209,328,518,541
56,74,209,241,250,328,56,243,271,275,518,540,56,250,518,541
57,241,243,269,286,566,9,13,139,354,454,536,269,286,139,354
56,74,209,241,250,328,51,164,250,251,269,328,209,328,51,250
57,241,243,269,286,566,9,13,139,354,454,536,57,243,139,354
56,74,209,241,250,328,51,164,250,251,269,328,56,250,164,251
241,275,328,359,518,583,241,292,328,346,352,395,241,518,292,328
56,172,242,271,473,536,7,285,326,362,526,590,56,536,326,362
56,172,242,271,473,536,7,285,326,362,526,590,56,536,7,526
145,209,231,352,413,537,108,243,249,269,566,583,145,209,243,269
145,209,231,352,413,537,108,243,249,269,566,583,145,209,269,566
164,191,212,351,477,511,57,69,201,351,400,437,477,511,57,437
164,191,212,351,477,511,57,69,201,351,400,437,164,477,57,400
164,191,212,351,477,511,57,69,201,351,400,437,164,191,57,400
149,241,328,536,571,580,241,292,328,536,540,571,149,328,241,292
57,108,111,496,571,583,51,164,241,269,292,536,57,571,241,269
56,164,241,243,537,583,9,241,271,518,540,580,56,243,9,581
56,164,241,243,537,583,9,241,271,518,540,580,243,584,271,518
51,57,241,269,275,395,51,57,241,269,395,570,51,275,51,57
57,241,250,328,536,540,51,57,241,269,395,570,57,328,57,241
51,57,241,269,395,570,56,243,250,328,470,517,57,570,56,243
57,209,241,275,352,505,51,57,241,269,395,570,241,275,51,57
57,241,250,328,536,540,9,57,76,241,518,583,57,250,57,241
13,70,275,505,540,580,31,142,328,343,470,536,505,581,328,470
13,70,275,505,540,580,31,142,328,343,470,536,275,541,142,328
267,292,328,332,536,540,56,241,255,328,352,470,267,328,255,328
11,57,149,269,413,571,57,76,241,328,473,571,11,571,328,473
56,241,255,328,352,470,70,164,250,328,351,505,56,241,328,505
318,385,438,475,494,501,57,76,241,328,473,571,318,494,241,328
318,385,438,475,494,501,57,76,241,328,473,571,318,494,241,328
70,164,250,328,351,505,57,201,241,385,409,583,351,505,385,584
56,209,241,275,328,540,27,56,269,326,537,547,56,328,326,547
205,269,322,386,429,458,70,108,400,580,587,590,322,386,400,587
205,269,322,386,429,458,70,108,400,580,587,590,205,386,70,108
56,212,256,434,454,540,107,230,248,286,292,517,56,256,286,517
56,212,256,434,454,540,107,230,248,286,292,517,56,434,107,230
108,243,249,269,517,583,9,56,111,497,537,540,249,269,537,539
108,243,249,269,517,583,9,56,111,497,537,540,243,249,56,539
69,164,269,328,350,395,9,57,241,413,505,540,164,269,241,505
69,164,269,328,350,395,9,57,241,413,505,540,69,328,505,541
9,31,56,164,209,271,149,209,231,250,328,536,9,56,149,536
241,292,328,536,540,571,57,241,395,413,470,583,541,571,57,241
237,250,292,296,537,580,18,21,74,220,243,271,292,296,18,271
237,250,292,296,537,580,18,21,74,220,243,271,292,296,243,271
237,250,292,296,537,580,18,21,74,220,243,271,292,296,243,271
57,108,241,328,397,540,57,241,269,403,413,561,241,397,57,403
57,108,241,328,397,540,57,241,269,403,413,561,241,397,57,403
18,31,220,243,271,437,231,328,346,473,536,540,220,243,231,536
18,31,220,243,271,437,231,328,346,473,536,540,31,437,328,536
18,31,220,243,271,437,231,328,346,473,536,540,220,243,473,539
111,145,209,352,413,496,11,32,141,271,571,583,145,413,32,571
111,145,209,352,413,496,11,32,141,271,571,583,145,209,11,571
56,105,149,172,271,413,149,212,250,328,351,571,105,413,149,328
164,212,413,420,477,511,142,209,241,328,343,353,164,212,142,209
164,212,413,420,477,511,142,209,241,328,343,353,212,511,142,241
164,212,413,420,477,511,142,209,241,328,343,353,477,511,142,241
112,132,198,230,431,591,18,75,192,202,377,525,112,431,192,525
112,132,198,230,431,591,18,75,192,202,377,525,132,431,18,377
9,241,400,413,477,571,149,250,328,343,351,540,9,400,250,328
9,241,400,413,477,571,149,250,328,343,351,540,400,477,149,541
9,241,400,413,477,571,149,250,328,343,351,540,400,571,328,351
26,57,115,250,475,568,174,208,281,289,318,518,57,475,281,518
69,230,402,432,531,571,11,149,182,248,350,413,402,571,182,413
69,230,402,432,531,571,11,149,182,248,350,413,402,571,350,413
57,70,368,435,571,583,9,19,169,209,269,292,57,571,209,292
57,70,368,435,571,583,9,19,169,209,269,292,70,571,209,292
69,230,402,432,531,571,21,23,30,70,247,591,69,571,21,70
69,230,402,432,531,571,21,23,30,70,247,591,402,571,21,30
69,230,402,432,531,571,26,85,115,242,420,501,402,571,420,501
69,230,402,432,531,571,26,85,115,242,420,501,402,571,26,420
69,230,402,432,531,571,26,85,115,242,420,501,402,571,26,420
41,55,56,75,243,537,201,250,328,363,368,437,41,243,250,368
56,164,241,250,328,571,51,241,269,292,536,566,241,328,241,269
57,69,350,395,511,583,56,164,241,250,328,571,511,584,328,571
57,209,241,275,352,505,56,69,164,212,260,395,241,352,69,212
56,209,241,275,328,540,57,69,350,395,511,583,241,328,511,584
57,76,209,241,413,583,13,19,57,135,246,363,57,76,57,246
57,76,209,241,413,583,13,19,57,135,246,363,57,76,57,246
57,76,209,241,413,583,13,19,57,135,246,363,57,241,135,246
51,243,249,269,571,583,142,241,256,328,343,353,269,571,142,241
51,243,249,269,571,583,142,241,256,328,343,353,249,584,142,353
51,243,249,269,571,583,142,241,256,328,343,353,249,584,142,241
57,76,209,241,413,583,56,241,243,292,537,540,57,76,56,539
57,76,209,241,413,583,56,241,243,292,537,540,57,241,241,292
250,291,328,330,368,437,56,209,241,275,328,540,328,330,56,541
179,224,269,413,437,505,57,76,209,241,413,583,224,437,57,413
179,224,269,413,437,505,57,76,209,241,413,583,269,413,57,241
179,224,269,413,437,505,57,76,209,241,413,583,269,413,57,241
179,224,269,413,437,505,13,19,57,135,246,363,224,269,135,246
179,224,269,413,437,505,13,19,57,135,246,363,224,269,135,246
70,145,351,413,518,583,149,230,231,328,473,536,145,518,149,473
149,230,231,328,473,536,70,145,351,413,518,583,149,231,351,518
149,230,231,328,473,536,70,145,351,413,518,583,230,231,70,518
9,56,111,497,537,540,18,263,271,341,540,580,9,111,271,341
9,56,111,497,537,540,18,263,271,341,540,580,537,539,271,341
164,212,413,477,511,587,57,69,242,352,412,505,164,212,69,412
164,212,413,477,511,587,57,69,242,352,412,505,477,511,69,412
9,107,286,292,395,517,142,250,328,343,350,536,286,517,250,343
9,107,286,292,395,517,142,250,328,343,350,536,9,292,328,350
260,294,344,437,513,527,75,271,385,437,467,513,513,527,385,513
76,251,271,324,385,467,75,271,385,437,467,513,251,467,75,271
6,226,388,464,493,513,76,251,271,324,385,467,464,513,271,324
52,76,140,144,220,294,75,271,385,437,467,513,52,220,271,467
76,251,271,324,385,467,76,140,220,260,325,513,271,324,220,513
6,226,388,464,493,513,65,220,251,344,494,524,464,513,220,344
75,271,385,437,467,513,264,271,324,341,437,516,75,271,271,324
69,230,402,432,531,571,41,164,326,403,454,518,69,571,164,454
69,230,402,432,531,571,41,164,326,403,454,518,69,571,326,518
69,230,402,432,531,571,41,164,326,403,454,518,230,432,164,403
69,230,402,432,531,571,64,220,263,384,470,540,402,531,384,541
69,230,402,432,531,571,64,220,263,384,470,540,402,531,384,470
87,300,368,379,475,550,0,21,36,63,303,330,475,550,0,36
87,300,368,379,475,550,0,21,36,63,303,330,87,300,63,303
18,192,202,260,377,525,222,305,346,435,457,536,377,525,305,435
18,192,202,260,377,525,222,305,346,435,457,536,202,377,346,435
108,243,256,292,424,536,115,146,209,244,309,419,243,536,209,309
108,243,256,292,424,536,115,146,209,244,309,419,243,536,146,209
108,243,256,292,424,536,115,146,209,244,309,419,108,256,209,309
212,241,260,395,505,540,23,51,57,69,243,269,212,260,51,57
212,241,260,395,505,540,23,51,57,69,243,269,241,505,23,269
212,241,260,395,505,540,23,51,57,69,243,269,212,260,69,269
56,241,454,505,518,540,23,51,57,69,243,269,518,541,69,269
51,69,164,248,269,470,57,209,212,395,494,571,269,470,57,571
51,69,164,248,269,470,57,209,212,395,494,571,164,470,57,571
51,69,164,248,269,470,57,209,212,395,494,571,164,470,212,395
9,31,56,271,518,540,70,250,251,328,350,583,271,518,250,328
69,230,402,432,531,571,51,201,241,395,437,517,432,531,241,437
69,230,402,432,531,571,51,201,241,395,437,517,432,531,241,437
69,230,402,432,531,571,51,201,241,395,437,517,531,571,241,437
69,243,269,286,407,571,250,263,271,328,518,540,69,571,328,518
143,241,421,570,580,583,143,241,421,570,580,583,241,421,241,421
51,145,164,395,420,583,57,231,250,352,536,571,420,584,57,250
51,145,164,395,420,583,57,231,250,352,536,571,51,145,352,536
57,231,250,352,536,571,51,145,164,395,420,583,57,352,51,395
57,231,250,352,536,571,51,145,164,395,420,583,57,231,395,584
57,231,250,352,536,571,51,145,164,395,420,583,231,536,420,584
241,269,328,403,561,566,51,145,164,395,420,583,241,269,145,164
241,269,328,403,561,566,51,145,164,395,420,583,328,403,145,584
241,269,328,403,561,566,51,145,164,395,420,583,328,403,164,584
70,115,251,271,290,540,51,145,164,395,420,583,251,271,164,395
70,115,251,271,290,540,51,145,164,395,420,583,251,271,395,420
57,231,250,352,536,571,241,269,328,403,561,566,57,231,328,403
57,231,250,352,536,571,241,269,328,403,561,566,57,352,241,328
51,145,164,395,420,583,141,209,437,454,505,580,51,584,141,505
70,115,251,271,290,540,9,56,149,243,346,537,115,271,9,243
70,115,251,271,290,540,9,56,149,243,346,537,70,251,9,243
141,209,437,454,505,580,51,145,164,395,420,583,209,581,51,584
70,115,251,271,290,540,9,56,149,243,346,537,115,251,56,243
201,212,275,286,407,534,70,115,251,271,290,540,212,407,251,271
201,212,275,286,407,534,70,115,251,271,290,540,286,534,271,541
57,231,250,352,536,571,9,56,149,243,346,537,231,536,9,149
51,145,164,395,420,583,241,269,328,403,561,566,395,420,328,403
57,231,250,352,536,571,9,56,149,243,346,537,231,250,9,149
51,145,164,395,420,583,241,269,328,403,561,566,164,420,328,403
57,231,250,352,536,571,9,56,149,243,346,537,57,352,243,346
201,212,275,286,407,534,51,145,164,395,420,583,275,534,145,584
191,237,267,292,400,574,141,209,437,454,505,580,237,267,141,209
201,212,275,286,407,534,51,145,164,395,420,583,212,286,420,584
191,237,267,292,400,574,141,209,437,454,505,580,267,574,454,581
70,115,251,271,290,540,241,269,328,403,561,566,271,290,328,403
70,115,251,271,290,540,241,269,328,403,561,566,271,290,328,403
70,115,251,271,290,540,241,269,328,403,561,566,251,271,328,403
57,231,250,352,536,571,191,237,267,292,400,574,231,250,191,267
57,231,250,352,536,571,191,237,267,292,400,574,57,352,267,574
141,209,437,454,505,580,9,56,149,243,346,537,505,581,9,149
141,209,437,454,505,580,9,56,149,243,346,537,505,581,243,346
141,209,437,454,505,580,9,56,149,243,346,537,209,505,243,346
57,241,395,413,518,583,9,57,413,518,540,583,518,584,57,518
57,241,395,413,518,583,9,57,413,518,540,583,518,584,57,518
57,241,395,413,518,583,9,57,413,518,540,583,518,584,413,518
18,291,363,377,385,554,132,291,385,407,568,574,18,377,132,385
18,291,363,377,385,554,132,291,385,407,568,574,18,385,132,385
18,291,363,377,385,554,132,291,385,407,568,574,18,363,132,385
9,13,93,219,224,540,11,178,253,473,513,571,9,93,11,571
9,13,93,219,224,540,11,178,253,473,513,571,93,219,473,571
191,241,250,292,296,580,70,145,351,413,540,583,241,292,351,413
70,145,351,413,540,583,191,241,250,292,296,580,351,584,241,292
191,241,250,292,296,580,70,145,351,413,540,583,241,292,351,584
9,164,241,269,292,536,149,209,328,350,561,583,164,269,149,328
9,164,241,269,292,536,149,209,328,350,561,583,241,269,209,328
57,69,182,341,351,400,13,224,243,505,540,580,69,400,243,505
57,69,182,341,351,400,13,224,243,505,540,580,341,400,243,541
9,58,129,243,411,464,11,159,182,244,521,553,243,464,182,553
9,58,129,243,411,464,11,159,182,244,521,553,243,464,159,521
56,108,212,434,454,540,49,145,209,231,352,537,212,434,209,231
56,108,212,434,454,540,49,145,209,231,352,537,212,434,145,209
180,307,325,338,413,561,62,209,223,318,495,526,307,413,223,526
180,307,325,338,413,561,62,209,223,318,495,526,307,413,223,318
69,243,269,286,407,571,9,250,271,328,518,540,269,286,271,541
69,243,269,286,407,571,9,250,271,328,518,540,269,571,271,518
9,250,271,328,518,540,69,243,269,286,407,571,250,328,69,243
57,241,351,395,413,583,9,70,271,415,540,580,413,584,415,581
9,70,271,415,540,580,56,69,164,212,395,470,271,581,56,470
57,70,241,413,518,583,9,70,271,415,540,580,518,584,415,581
51,57,241,269,275,395,57,395,413,470,518,583,57,269,470,518
21,188,206,243,250,385,201,251,349,359,377,435,243,385,251,435
201,251,349,359,377,435,21,188,206,243,250,385,251,359,21,243
21,188,206,243,250,385,201,251,349,359,377,435,21,243,201,251
11,199,308,354,385,537,9,11,70,182,199,368,354,537,9,11
11,199,308,354,385,537,9,11,70,182,199,368,354,537,11,199
11,199,308,354,385,537,9,11,70,182,199,368,199,308,9,11
42,277,326,328,347,526,9,72,114,140,400,494,347,526,72,494
9,56,241,343,346,540,39,209,343,352,363,499,346,541,39,209
56,209,275,328,473,540,9,56,241,328,540,561,209,328,56,241
56,209,275,328,473,540,209,241,292,328,352,413,209,328,241,328
57,111,243,497,570,583,209,241,292,328,352,413,57,243,209,241
69,164,250,269,328,571,70,182,241,352,395,518,69,571,70,518
56,241,250,256,328,536,51,56,256,269,395,434,256,328,269,434
56,241,250,256,328,536,51,56,256,269,395,434,256,328,269,434
56,241,250,256,328,536,51,56,256,269,395,434,250,328,269,434
56,241,250,256,328,536,51,56,256,269,395,434,256,328,269,434
51,56,69,269,395,570,209,241,292,328,536,540,269,570,241,328
51,56,69,269,395,570,209,241,292,328,536,540,269,570,209,328
51,56,69,269,395,570,209,241,292,328,536,540,269,570,209,536
87,243,328,384,397,415,19,142,169,209,269,292,87,243,169,292
87,243,328,384,397,415,19,142,169,209,269,292,243,384,169,292
149,164,212,328,540,571,9,57,70,395,413,583,328,571,57,395
11,56,209,328,536,561,149,209,231,250,275,328,209,328,250,328
11,56,209,328,536,561,149,209,231,250,275,328,56,536,250,328
11,56,209,328,536,561,149,209,231,250,275,328,11,209,250,328
56,69,164,212,395,470,164,231,241,255,269,395,212,395,269,395
56,69,164,212,395,470,164,231,241,255,269,395,212,470,164,269
56,69,164,212,395,470,164,231,241,255,269,395,56,395,231,269
57,69,241,269,566,570,56,69,164,212,260,395,269,570,69,164
57,69,241,269,566,570,56,69,164,212,260,395,241,269,164,212
57,69,241,269,566,570,56,69,164,212,260,395,241,269,164,212
18,149,191,368,454,587,9,115,182,241,537,540,191,587,115,182
18,149,191,368,454,587,9,115,182,241,537,540,191,587,115,182
18,149,191,368,454,587,9,115,182,241,537,540,191,587,182,537
18,149,191,368,454,587,9,115,182,241,537,540,191,587,241,541
18,149,191,368,454,587,9,115,182,241,537,540,368,587,182,537
9,70,149,241,269,292,56,69,164,212,260,395,149,241,69,164
9,70,241,328,561,583,56,69,164,212,260,395,328,561,164,212
93,164,231,241,328,536,51,212,248,328,395,566,93,241,248,328
56,74,209,241,250,328,57,69,241,269,566,570,56,209,269,570
267,292,328,332,351,536,93,164,231,241,328,536,267,332,93,241
56,69,164,212,260,395,56,149,250,328,517,536,56,212,56,328
56,209,241,328,540,561,56,149,241,275,328,540,56,541,149,328
56,76,108,149,328,571,57,70,368,435,571,583,56,76,57,571
56,76,108,149,328,571,57,70,368,435,571,583,56,76,57,571
56,76,108,149,328,571,57,70,368,435,571,583,56,76,57,571
9,70,149,241,269,292,56,149,241,395,413,540,269,292,56,241
9,70,149,241,269,292,57,241,314,395,413,583,149,241,57,314
9,70,149,241,269,292,56,241,250,328,454,511,70,269,241,328
31,56,319,362,368,536,9,70,149,241,269,292,56,319,241,292
57,115,164,241,269,341,31,56,319,362,368,536,241,269,31,368
76,182,435,518,569,580,149,263,292,350,411,412,76,182,149,292
76,182,435,518,569,580,149,263,292,350,411,412,76,182,149,350
56,149,241,275,328,540,267,292,328,332,351,536,275,328,267,292
55,146,165,270,277,534,64,70,114,192,321,473,55,534,64,192
18,149,191,368,454,587,9,11,70,182,199,368,191,587,199,368
18,149,191,368,454,587,9,11,70,182,199,368,149,191,9,11
231,328,346,358,536,540,57,209,212,395,494,571,231,536,57,571
18,149,191,368,454,587,9,11,70,182,199,368,149,191,9,199
231,328,346,358,536,540,57,209,212,395,494,571,231,539,212,494
9,115,164,241,517,536,9,115,182,241,537,540,9,517,9,537
9,115,182,241,537,540,9,115,164,241,517,536,9,537,164,241
56,209,241,328,351,540,57,70,241,400,561,570,56,209,57,570
56,93,328,351,395,540,56,209,241,328,351,540,93,328,241,328
